EmpID,PerfScoreID,Salary,PositionID,Sex,Absences
56524,3,62425,25,F,18
81870,1,68099,2,F,20
36890,3,110000,14,M ,3
49706,4,57815,12,F,2
25507,4,48285,12,M ,9
73765,2,113999,14,M ,17
49692,4,55875,24,F,20
40382,3,56339,27,F,17
70218,1,72992,11,M ,3
99581,1,63381,23,F,1
16604,1,56847,25,M ,20
97583,4,46738,26,F,14
69403,3,63381,24,F,1
38909,4,70507,1,M ,4
31936,4,62910,8,F,19
65525,3,64786,1,F,7
89085,4,52177,11,F,11
93402,1,95660,28,F,17
60130,1,72460,19,M ,1
86875,3,60120,27,M ,5
73730,4,80512,18,M ,4
89113,2,63682,11,F,14
35798,1,88976,30,M ,19
35232,3,52846,23,F,13
83691,3,60754,12,F,7
62898,3,100416,28,F,4
88919,2,67251,6,F,8
49494,3,65714,7,M ,3
78200,3,57583,25,F,8
15166,1,54670,27,M ,13
95369,2,106367,23,M ,9
88232,4,63973,25,F,13
42987,1,64021,22,M ,8
90208,2,51777,12,M ,16
96463,4,46738,9,F,19
60667,4,52674,3,M ,10
98249,1,51908,15,F,8
42122,2,61844,3,F,11
19019,4,63381,16,M ,15
17871,3,63676,14,M ,5
65348,2,45433,15,M ,5
23207,3,68829,3,M ,19
93375,4,61422,23,F,14
69851,3,48888,10,F,13
13350,2,73330,24,F,19
76836,1,66808,3,M ,8
95028,3,65729,13,F,6
47294,1,82758,16,F,19
76943,2,58275,29,F,6
27818,1,59892,17,F,16
94534,4,66593,6,F,2
67275,1,93093,14,M ,10
41983,2,51044,3,F,2
38046,3,55578,30,M ,1
66687,4,100031,5,F,11
18828,2,75188,28,M ,10
34027,3,62425,1,F,1
92595,1,71339,8,M ,3
58722,4,47211,30,M ,4
24392,4,50428,29,F,10
89409,4,67176,8,F,19
96590,2,71966,29,F,2
60629,2,45998,18,M ,3
15418,2,220450,28,F,15
68173,3,46998,15,F,20
30787,1,73330,18,M ,19
42178,4,150290,25,M ,16
27976,2,77692,23,F,16
48838,1,52249,10,F,15
94795,3,46120,2,M ,16
40777,4,60070,16,M ,5
79308,3,70131,9,M ,12
57070,4,70187,13,M ,2
23014,2,47750,21,M ,5
56200,2,56147,4,F,8
16556,3,55000,7,M ,11
11055,3,63878,30,M ,20
92081,2,47414,24,M ,12
40269,4,106367,14,F,2
27683,1,77915,30,F,4
57722,1,72460,18,F,6
94279,2,68678,3,M ,15
42828,4,67176,29,M ,10
59287,4,83667,30,F,20
25449,2,59238,16,M ,19
81013,4,76029,6,M ,15
64091,4,70621,22,F,4
23487,3,64066,10,F,17
80805,2,58530,13,M ,20
21117,4,60754,4,F,15
72094,1,64397,6,M ,1
32782,4,93554,28,F,15
60402,3,65310,27,F,8
46205,1,56147,13,M ,2
24637,4,59144,12,M ,19
99667,2,61656,10,F,10
64866,3,53060,2,M ,4
16067,2,99280,9,F,17
77416,2,53180,20,M ,17
77145,1,55140,14,M ,16
12082,2,89292,28,M ,2
67662,3,65288,30,M ,13
71706,1,66541,7,F,15
69027,2,48285,10,M ,17
23736,4,66074,13,F,12
71555,2,51337,24,M ,19
48570,4,95660,1,M ,14
13139,4,62910,22,M ,3
11740,4,64919,3,F,2
46178,1,101199,20,F,20
35104,2,47434,29,M ,3
29168,4,70131,8,F,3
25600,1,49920,22,F,16
67693,1,46998,20,F,2
50590,2,75281,18,M ,12
61874,1,74669,6,M ,5
81960,2,57575,7,F,8
64392,1,93093,19,M ,6
91845,3,61349,29,M ,17
50963,1,104437,5,F,19
66734,1,74226,12,M ,15
17807,1,81584,28,F,5
51131,4,55688,23,M ,19
19958,4,52177,5,M ,7
56389,1,66808,28,M ,16
79572,2,64955,30,F,8
95442,4,58062,30,F,5
36615,3,71339,12,M ,9
82785,2,53492,28,F,5
20076,3,75281,26,F,18
94192,2,105688,15,F,15
79558,3,63450,6,F,19
27433,4,62910,15,F,7
80242,3,52599,20,M ,19
93321,3,66441,15,F,2
92919,4,47434,22,M ,10
29956,3,52249,3,F,3
79813,1,97999,13,F,19
99628,1,64738,1,F,2
40133,2,83552,4,F,11
85018,4,92989,15,M ,8
98048,4,65902,8,M ,6
11118,1,47434,23,M ,4
29854,4,64991,23,M ,1
80177,1,113999,28,F,10
65337,2,105688,2,M ,16
40614,4,83363,24,M ,18
87310,4,71860,12,F,5
64471,3,61242,1,M ,7
52550,3,64021,18,M ,9
11085,3,87921,10,F,9
41121,2,62957,15,M ,16
58535,3,53366,29,M ,6
65260,4,58275,29,F,18
71313,3,77915,19,F,2
22821,2,68999,30,F,13
99008,4,62659,3,F,1
30883,3,55688,13,M ,7
32433,3,50825,16,M ,10
74205,1,66738,20,F,10
58762,1,56847,30,F,16
63337,4,61422,28,M ,1
86877,4,58523,5,F,4
16810,4,105688,18,F,14
55823,2,89292,11,M ,12
79671,2,61349,2,M ,14
88475,1,54132,21,F,7
98319,3,55000,22,F,2
91528,2,74312,11,M ,19
72819,4,46430,2,M ,8
47698,4,93554,27,M ,17
92356,2,54933,30,F,5
10801,3,62425,30,F,18
85765,3,59144,21,M ,6
90710,1,68182,30,M ,10
16022,3,88976,11,F,18
90563,2,50470,29,M ,19
13305,2,86214,8,M ,17
80904,2,60380,2,M ,12
60683,3,83363,28,M ,2
27787,3,64520,8,F,18
69189,2,90100,20,F,11
16148,1,66149,15,M ,15
45252,4,65893,30,M ,12
25121,2,50373,30,F,2
42043,3,64246,14,M ,18
60218,4,68678,18,F,15
34657,4,55425,19,F,11
62981,4,56294,14,F,8
13135,1,70545,14,M ,6
51373,4,65288,3,M ,18
51982,3,68678,24,F,3
66408,4,51920,13,F,20
51120,3,65310,16,M ,10
33601,2,170500,16,F,4
56119,1,55000,28,M ,6
29812,1,120000,21,F,14
91245,4,59370,26,M ,17
66657,4,66825,1,F,19
20288,2,55425,22,M ,14
64528,3,92329,19,M ,19
65125,2,59231,19,F,19
29958,2,50470,23,M ,7
88164,4,59026,23,M ,18
40840,2,103613,30,M ,1
58756,4,58371,2,M ,1
71126,4,59369,29,F,5
53851,4,45069,14,F,11
75378,3,71707,1,F,11
76603,4,51920,23,F,12
58001,1,74813,3,F,5
67535,3,46837,9,F,4
89631,2,62659,4,M ,8
36983,2,81584,17,M ,11
71185,1,63051,30,F,8
96824,3,63430,7,F,18
23160,1,48495,13,F,3
58319,1,51920,22,F,12
74904,2,66074,7,M ,10
65700,4,63430,21,F,17
49743,2,95660,21,F,17
29852,2,56339,4,F,13
63378,2,51777,15,M ,4
75587,2,74326,7,M ,11
44628,2,57575,27,F,3
13716,1,54670,27,F,8
10744,3,65310,28,F,20
53452,4,61154,19,F,2
64086,1,63878,10,M ,15
58814,3,55875,7,M ,3
75118,4,63478,18,M ,1
28110,1,93554,14,M ,10
97408,3,93206,24,M ,1
46333,4,64786,21,M ,14
67196,3,65729,5,F,1
69805,1,83667,17,M ,4
60827,2,65310,29,F,16
29022,2,87826,1,F,3
15824,1,63381,30,F,4
42713,2,61242,18,F,17
30443,3,83363,26,F,15
76768,4,64375,8,M ,12
41539,1,59472,15,M ,5
16937,2,59365,6,F,2
76649,2,45115,11,M ,20
65016,2,170500,4,M ,8
51717,2,103613,7,F,14
34806,2,53189,10,M ,11
81317,4,47961,14,M ,14
33227,1,67251,3,F,11
58321,4,86214,11,F,7
43568,2,59238,25,M ,2
37291,2,68051,12,M ,12
74742,3,83667,12,F,4
38358,1,66593,24,F,7
37066,1,68678,17,F,17
46112,2,83552,7,F,17
55549,2,54285,29,M ,7
11034,1,59365,7,F,16
92580,3,74312,3,M ,5
23858,1,45069,19,F,14
33413,2,58062,14,M ,3
92553,2,63025,30,M ,18
77649,4,47750,30,M ,14
83750,1,50825,6,M ,4
26817,1,86214,20,F,16
87225,1,57834,8,F,13
52395,3,62514,23,F,2
62153,1,65288,20,M ,17
26546,3,49256,27,F,10
22632,3,56294,17,F,12
89720,3,63450,7,F,5
29733,3,52599,18,M ,6
83053,4,110000,23,M ,9
60168,4,84903,2,M ,15
87666,2,50825,15,M ,15
56930,2,46654,5,F,13
59395,2,53060,11,F,14
98388,2,54005,8,M ,18
87464,4,60380,21,M ,13
99410,4,70621,9,M ,14
27135,1,72202,4,M ,9
74073,1,59365,3,F,7
49247,3,99020,13,M ,18
84014,4,73330,17,F,14
30227,1,51337,26,M ,10
79973,3,46837,24,F,1
65829,3,45115,22,F,16
57460,4,63515,21,F,10
11684,2,63878,11,M ,6
15017,2,81584,1,F,18
78792,4,104437,21,M ,11
45462,2,56339,17,F,16
39407,1,62659,5,F,16
42389,1,64995,9,F,7
48752,4,63051,2,F,15
17518,4,45069,20,F,4
44435,4,68678,17,F,1
79360,4,56339,20,F,16
79216,4,59026,11,M ,9
54311,4,74669,11,M ,13
50083,2,64375,4,M ,10
52345,1,92328,26,M ,13
83387,4,68898,30,F,17
93352,2,52984,12,M ,6
83885,3,83667,24,F,17
27937,4,51337,7,F,14
14588,3,57859,24,F,1
68942,2,54005,12,F,15
22915,1,62162,6,M ,13
14498,4,93554,21,M ,8
60694,2,67176,1,F,5
87289,1,65707,4,M ,9
65413,2,61568,2,F,19
51145,4,138888,16,F,18
78800,3,59124,9,F,9
10792,1,56147,22,M ,9
89498,3,62425,6,F,17
50020,2,56294,16,M ,14
68332,1,70131,22,F,11
95737,2,93046,4,F,2
36999,3,64724,2,M ,1
30873,2,56847,25,F,20
95954,2,73330,17,F,18
48579,2,52788,2,M ,18
49296,4,46837,30,M ,16
82919,4,64919,1,F,14
86825,1,72992,19,F,10
74662,2,52249,27,M ,8
91837,1,68407,24,M ,5
80493,4,101199,10,F,14
46834,4,92329,1,F,7
67256,4,51259,11,M ,3
24020,4,54933,26,F,1
88617,1,57815,16,M ,5
20370,4,72202,9,M ,3
74631,3,67237,17,M ,16
41583,1,62810,12,M ,3
83325,1,63000,18,M ,18
71999,1,52599,3,F,20
34409,3,88527,18,F,5
40457,1,64738,3,M ,17
40723,2,58709,12,F,7
41476,3,54828,10,M ,9
42779,4,63291,17,M ,10
68831,1,50923,12,M ,3
31799,1,62810,12,M ,13
26580,3,71966,1,M ,3
52401,4,62810,18,F,17
49172,1,93554,28,M ,20
57271,3,57834,15,F,15
25969,3,67176,12,M ,16
92906,1,52624,18,F,17
26490,4,51337,5,M ,11
71441,2,52249,1,M ,17
88903,4,63878,3,F,5
84002,4,63353,7,M ,20
54047,2,96820,22,F,8
43902,2,75281,9,F,3
18892,2,66441,13,F,11
88038,4,68678,20,F,11
77016,4,49256,14,M ,14
79261,2,101199,28,M ,8
85012,1,52177,20,F,7
43022,2,47001,30,F,17
91141,2,64991,14,M ,20
40657,1,48495,1,M ,17
84357,3,61349,27,M ,3
64553,2,56991,10,F,13
97871,2,60656,14,M ,20
28848,4,46120,17,F,16
61937,3,93554,7,M ,1
42959,4,46428,19,M ,5
87792,4,56991,16,M ,12
72704,1,52624,4,F,5
79396,2,59369,18,F,15
36341,3,47434,4,F,20
12876,2,72992,8,F,20
45085,1,59124,21,M ,16
62349,2,80512,8,F,5
53651,3,65707,24,F,18
44105,2,59728,17,M ,9
89552,4,59144,7,F,13
21314,3,52249,28,F,19
28871,3,178000,17,F,17
16483,2,53366,9,F,11
49914,2,51777,24,F,16
25548,2,67237,2,F,18
66015,4,66074,16,F,17
92733,4,54670,22,M ,12
31914,1,71966,23,F,15
86788,2,68099,27,F,10
92978,2,66541,24,F,7
37620,4,52505,24,F,4
59136,3,100031,9,F,9
59884,4,45069,14,F,14
90020,2,71707,22,F,3
51966,1,110000,1,F,4
36535,4,50825,2,F,4
58471,2,56294,19,F,19
78891,2,64991,19,M ,12
43126,4,100031,27,M ,1
50941,2,76029,16,M ,9
48415,2,59231,21,M ,18
31545,3,53492,10,F,6
58917,2,110000,3,F,15
69322,4,96820,7,M ,8
88394,3,106367,13,M ,19
25042,3,66738,6,M ,19
98300,3,64066,25,F,15
52320,2,63813,26,M ,18
56444,4,64919,5,M ,11
15618,2,58275,5,F,12
62369,2,74813,29,F,15
98403,4,138888,5,M ,2
47852,1,93046,28,F,9
55854,3,66738,22,F,12
55777,1,59369,10,F,14
27480,4,65288,25,M ,1
30515,1,54670,24,F,19
91337,4,62065,23,F,1
34537,1,45046,4,F,10
35950,1,49256,14,M ,14
28578,3,60120,4,F,7
84728,4,104437,9,M ,7
81046,1,71860,2,F,9
33208,1,59231,13,F,6
59697,1,53180,7,F,14
19800,4,46335,7,F,15
41897,4,64919,11,M ,2
24836,2,63878,22,M ,18
66008,4,85028,16,F,13
93299,4,55578,19,F,1
66689,4,63515,10,F,10
89930,4,250000,15,F,7
81800,2,72609,5,F,16
13578,4,53250,2,F,6
75220,2,62068,8,M ,7
41796,3,63515,21,M ,19
62467,1,54285,19,M ,2
28889,4,74417,5,F,18
29360,4,53250,13,F,3
19422,2,50482,23,M ,18
32480,3,49773,1,F,13
52340,3,70507,9,F,5
64372,2,64919,11,F,9
95060,2,63973,18,M ,2
18577,4,53180,4,M ,1
88429,4,89883,26,F,3
16979,1,72106,13,F,14
28483,3,71776,26,F,4
55415,3,75281,3,F,18
75850,2,64246,16,F,13
78083,1,62957,4,F,2
29758,2,250000,5,F,13
90320,2,50178,1,F,12
51437,1,57583,22,F,11
18201,3,54237,4,M ,5
11601,4,67251,9,M ,18
50390,4,170500,28,F,15
52627,4,48495,14,F,6
31733,1,113999,26,F,5
89169,1,66074,30,M ,9
96456,3,62514,18,F,19
27149,1,52846,2,F,6
46594,4,83363,12,F,13
10532,4,92989,18,F,5
92954,4,88527,15,M ,1
92005,2,64786,12,M ,2
21007,3,61656,11,M ,18
67881,4,83363,20,F,17
49644,3,66808,2,F,13
92754,2,64397,9,F,18
64691,3,63695,27,M ,10
62767,4,68182,15,M ,10
38164,1,58523,25,M ,11
80546,1,62061,12,F,16
74096,2,62385,13,M ,9
76026,2,52249,4,F,6
40741,1,57815,19,F,1
20101,4,52599,2,F,13
60350,2,51044,25,F,9
60741,2,52624,29,F,14
83245,2,60380,10,M ,17
66594,1,170500,14,F,7
61557,3,64971,4,M ,12
65802,2,64971,4,F,11
96784,3,61242,12,M ,13
63331,4,64995,1,F,13
87971,4,64919,27,M ,15
42628,4,108987,23,F,7
51113,2,157000,17,M ,9
79174,2,56847,27,M ,3
49004,2,64021,28,F,10
47045,3,120000,8,M ,14
36305,4,51908,22,F,16
35316,1,61422,1,F,5
18754,4,60724,4,F,2
41434,3,58207,1,M ,19
24940,2,70545,25,F,13
23453,4,65893,28,F,11
64399,1,85028,2,F,4
15432,4,59728,9,M ,3
13279,4,66541,5,M ,17
84422,1,56847,28,M ,3
53987,1,63291,15,M ,17
52455,1,74312,9,F,17
40459,1,62659,21,F,5
65849,2,53492,2,F,18
87123,2,88976,16,M ,11
31017,3,60446,13,F,14
38785,3,45998,2,M ,3
33971,2,110929,11,M ,4
50491,4,72106,17,M ,20
31292,2,54285,3,M ,13
32804,1,45395,18,M ,12
15877,4,72640,6,M ,19
17025,4,55000,11,M ,10
77724,2,55140,30,F,19
41352,1,55425,19,F,3
94838,1,59124,29,M ,10
43414,2,99020,25,F,4
28444,4,59365,27,M ,18
60503,2,68829,6,F,13
36842,2,57975,19,M ,20
93577,3,74226,3,F,15
53183,4,47001,6,F,11
14332,1,93396,20,M ,7
84187,3,92328,18,M ,20
47865,2,50482,16,M ,8
12360,3,61729,28,M ,4
13043,3,60656,30,F,15
62079,2,70468,1,M ,18
50003,3,220450,18,F,11
20880,2,60436,8,M ,17
23793,2,57748,8,M ,9
48214,1,178000,13,M ,3
12299,3,68678,11,M ,19
47346,1,65714,23,M ,19
98742,3,63973,23,F,12
58883,3,60627,13,F,17
59490,1,150290,18,M ,20
51167,2,62810,12,M ,11
47585,1,100416,3,F,6
40624,1,63973,17,M ,7
55010,1,64919,13,F,14
57261,2,46430,6,M ,20
96422,2,54132,9,M ,15
99453,4,63813,28,M ,5
56897,3,71339,14,F,12
31619,3,59238,24,M ,16
71431,4,56147,20,F,19
41168,1,106367,12,M ,10
82762,3,54132,10,F,3
51345,3,138888,14,M ,14
46302,4,53171,21,M ,8
25347,1,56339,18,F,19
38484,2,58370,14,F,19
13394,3,60656,30,M ,5
87004,4,70545,27,F,1
58570,1,63108,25,M ,3
66425,4,72460,1,M ,3
41307,3,87921,19,M ,8
57662,3,68898,3,M ,3
39791,1,104437,13,F,2
68148,2,55425,6,F,3
58383,4,107226,24,F,16
94758,1,77692,23,F,8
24556,3,60340,7,F,9
92870,1,88976,8,F,7
58812,4,63003,20,F,20
10575,4,56147,4,F,17
78433,2,58273,24,F,13
91308,1,56339,8,M ,18
96120,4,96820,18,M ,7
75602,2,49920,6,F,14
21241,2,65310,13,F,14
26890,4,81584,9,F,20
76037,1,64520,2,F,1
18759,2,64397,9,M ,18
57188,1,52249,5,M ,19
74387,3,66825,16,M ,3
96509,1,72106,22,F,17
96459,1,55688,1,F,14
88855,4,87826,2,M ,11
71662,1,64246,18,M ,8
72201,2,63478,25,M ,16
62522,2,52057,10,F,16
46554,3,54933,6,M ,9
47191,2,80512,15,F,14
38107,4,62162,9,F,17
88572,2,67237,18,F,18
42314,1,113999,29,F,2
47958,4,59144,11,F,9
39451,1,53060,13,F,16
17262,3,50178,6,M ,11
76578,1,52249,27,M ,20
42887,1,65893,17,M ,14
43900,4,73330,16,M ,17
98547,4,47414,16,F,1
75457,3,83363,8,M ,15
53810,2,61584,6,F,2
22276,3,52505,29,M ,17
77211,3,66541,25,F,9
21518,4,65902,17,M ,15
92565,3,57834,23,M ,3
27614,3,101199,9,M ,2
52456,4,83363,1,M ,10
81017,4,64066,3,M ,15
73547,3,61555,11,M ,5
27883,4,47211,26,F,2
27148,1,63051,9,M ,6
92662,3,61422,12,F,14
20090,3,50178,7,F,5
66437,4,56149,29,F,19
34283,3,70545,15,M ,2
27559,3,74813,19,M ,20
78661,3,100416,2,F,20
41566,4,49256,27,M ,6
24658,2,60340,13,M ,4
12614,2,62514,13,M ,16
20116,4,47837,14,M ,1
78253,1,64246,3,F,5
31659,4,45046,20,F,8
88754,4,57568,4,F,17
25116,4,86214,27,F,7
46024,3,46998,23,M ,6
21152,4,63291,19,F,6
41690,1,103613,12,F,14
69876,2,46998,25,M ,7
19179,4,56294,3,M ,14
20226,2,99020,8,F,12
46369,4,54670,2,M ,19
40821,2,50825,3,F,16
70150,4,61154,7,M ,9
13750,4,62810,22,M ,7
53316,1,150290,23,F,10
25895,3,62957,15,F,17
24956,1,45069,4,F,12
16388,2,52057,21,M ,10
35053,4,157000,5,F,7
42527,2,74669,16,M ,8
83333,4,60627,26,F,19
45915,4,70187,14,F,13
32297,2,64995,22,F,10
57638,1,87565,13,M ,15
47498,1,92328,15,M ,19
92675,3,48285,30,M ,9
76763,3,45069,14,F,6
76512,4,63763,19,M ,6
53864,4,60754,17,M ,19
73748,1,51337,10,F,8
23779,1,99020,22,F,4
50405,4,56847,19,M ,12
35627,2,60724,15,F,4
49583,1,75188,10,M ,4
25869,4,83363,28,M ,20
65571,3,106367,16,M ,19
16892,4,47414,18,M ,19
40018,1,105700,18,F,10
75256,4,71860,25,M ,11
54501,1,76029,5,F,6
68116,3,59728,14,F,12
59345,2,61355,21,F,9
80918,2,45433,25,M ,9
49167,4,63682,15,M ,7
91805,2,48888,13,F,17
55399,2,70621,22,F,10
53429,3,66541,12,F,19
50149,3,100031,3,F,5
69924,3,83082,22,F,20
64911,3,73330,28,M ,19
47857,3,53492,1,F,12
23372,2,70507,11,F,1
30222,1,87826,11,F,3
28600,3,58207,27,M ,20
43778,1,63450,1,F,1
47127,4,46738,7,M ,1
67705,4,88527,16,F,19
36975,2,63051,4,M ,12
24253,4,57954,23,F,6
36720,1,64995,9,F,7
46214,3,54933,19,M ,10
78014,2,86214,13,M ,4
63404,1,84903,15,M ,5
71541,1,55722,12,F,20
55442,4,75188,22,M ,11
94757,3,93396,7,M ,16
21251,1,66149,9,M ,13
57958,4,110000,23,F,6
74512,2,68678,2,F,18
36942,2,66738,30,M ,1
10985,4,105700,18,M ,17
91874,1,53180,4,M ,2
49458,4,45433,14,M ,17
53070,3,64995,19,M ,15
99484,3,63676,11,M ,14
15224,3,84903,15,F,19
89284,1,66825,1,M ,12
50878,3,103613,22,M ,20
59018,2,50470,7,F,10
36142,3,220450,9,F,19
53051,2,63108,1,F,1
47557,3,56294,15,F,15
88221,4,53492,24,F,6
15764,4,74417,13,M ,19
39404,1,52249,16,M ,15
13453,2,63291,27,M ,2
37178,4,61962,5,F,4
31730,2,55578,15,F,19
42769,3,61555,29,F,3
31578,4,53250,24,M ,14
84208,3,61242,23,M ,2
43834,2,51777,21,F,7
61891,2,64397,19,M ,20
88536,3,93046,9,M ,14
99711,1,59124,24,F,9
19017,2,65729,4,F,4
86205,3,54005,15,M ,3
63565,1,59026,12,M ,14
73441,1,46430,25,F,15
78249,4,100031,27,M ,20
98484,3,170500,19,F,5
73023,1,52846,24,F,15
75094,1,47211,29,M ,13
95747,2,97999,25,M ,13
83383,4,60627,23,F,13
65318,1,64995,14,F,6
18361,4,105688,2,M ,12
54285,1,66593,26,F,10
16361,3,68407,7,M ,12
82461,2,68829,8,F,11
46673,1,56847,3,M ,11
93155,2,106367,2,F,18
53233,3,57815,14,M ,13
95382,3,66593,15,F,3
93017,1,63353,4,M ,4
76646,2,140920,14,M ,10
68184,3,63291,4,F,18
58384,1,50750,4,M ,8
27526,1,52057,15,F,2
98515,3,58207,20,F,16
78506,4,62910,29,M ,20
40191,2,52846,5,F,14
29333,1,56149,3,M ,19
61991,3,59370,15,M ,9
67477,4,58939,27,F,4
51678,3,63515,16,F,14
98476,4,54285,23,M ,2
92498,2,60380,28,F,7
94274,4,66149,24,F,5
26250,1,51259,5,F,12
34855,4,85028,16,M ,19
77906,3,63051,7,M ,13
41962,4,110000,6,M ,5
35277,2,70507,14,F,3
27177,2,65902,4,M ,2
25522,2,54285,13,M ,20
26877,4,74679,13,F,11
34671,2,64021,26,M ,10
22772,2,56847,7,F,20
98267,1,61355,14,M ,15
66978,3,52599,26,F,14
63442,2,64246,21,F,4
43335,2,59369,15,F,1
89171,3,49256,10,M ,8
52685,1,59472,21,M ,17
70513,4,68099,23,F,9
42281,2,62425,18,M ,11
31954,4,55140,11,F,10
84998,4,61349,5,F,2
33371,3,52057,1,F,9
57513,3,63478,1,F,7
69801,3,64021,9,F,9
40496,2,113999,13,F,10
10938,2,57954,16,F,18
24013,4,64738,7,F,12
83998,4,72202,7,F,17
26828,2,57568,3,M ,8
60362,2,93046,15,M ,5
34845,4,66074,13,F,1
87075,4,67251,1,M ,17
16974,3,64786,17,F,10
17706,4,83082,25,F,1
50902,1,58273,20,M ,9
91260,4,80512,30,M ,6
29081,3,61962,16,F,4
12822,2,51777,21,M ,14
31036,1,61962,6,M ,9
25601,2,57859,1,M ,9
95549,4,63322,29,M ,8
89335,1,53189,10,F,11
12302,2,48413,22,M ,17
60481,4,53492,9,F,9
89126,3,58370,7,F,12
10972,3,93206,11,M ,8
39406,1,54933,16,M ,9
96997,1,63478,4,M ,20
93032,2,47001,9,F,20
53479,4,50178,1,M ,15
20557,3,60724,16,M ,19
92926,4,50428,26,M ,14
33584,4,63108,10,M ,14
83514,3,105688,5,F,9
82298,1,52674,4,F,2
36480,3,63381,5,F,10
12433,4,64520,8,M ,6
66616,3,83082,29,F,13
74334,4,59472,10,F,1
33264,1,64816,4,F,19
15352,4,63450,12,M ,12
92351,1,55875,6,F,19
54994,1,92989,14,F,14
77366,1,114800,20,M ,5
47243,2,71860,2,M ,17
73700,2,59728,29,M ,8
23637,4,59472,22,M ,1
28460,3,50825,14,F,17
27556,2,55425,4,F,2
45848,1,53492,7,M ,18
89645,3,63051,4,M ,7
13190,4,63291,20,M ,20
25314,1,66441,14,F,1
39101,4,220450,12,F,12
56944,2,46799,6,F,16
78331,3,51777,10,F,8
88211,4,59892,18,F,2
62552,1,59472,16,F,2
27484,4,138888,9,M ,19
95077,4,47414,30,M ,9
26162,4,74813,20,F,5
51290,3,59370,7,M ,16
96874,2,61729,10,F,19
15058,3,66441,22,F,5
55345,3,64724,20,M ,8
57602,4,101199,16,F,8
11905,3,62810,9,M ,19
30856,1,57748,19,M ,11
86960,2,49920,7,M ,6
64327,4,87921,1,M ,8
80637,1,72106,8,F,16
83284,4,51505,1,F,20
96630,1,71966,15,M ,5
54578,4,63381,5,M ,11
63947,1,64738,10,F,8
23710,4,120000,5,M ,7
69072,4,63051,20,M ,4
11336,1,59365,3,M ,3
75051,1,48513,9,F,5
24968,2,60340,30,M ,7
76458,2,61584,6,M ,14
59067,2,74669,3,M ,11
18698,3,53564,2,F,17
62283,1,47211,15,F,11
29950,1,72202,22,M ,18
38244,2,88527,8,M ,5
52590,3,57575,11,M ,5
79699,3,72992,30,M ,12
16029,3,53492,27,F,13
37296,3,64816,6,F,8
90532,2,68182,11,M ,3
83277,2,63763,10,F,16
18558,1,55578,10,M ,7
48642,4,55425,26,M ,3
29750,1,62957,17,M ,7
39895,4,60446,26,F,15
38866,2,47414,22,F,16
63201,2,63291,30,F,14
74845,4,220450,1,M ,9
22573,1,52846,17,M ,11
61247,3,93093,6,M ,17
56805,1,63353,21,F,17
64835,3,99020,29,F,6
50214,4,82758,12,M ,9
26790,2,46654,24,F,8
66399,1,101199,2,M ,3
82370,4,48888,12,F,7
18921,1,62506,1,M ,20
79950,2,60270,25,F,5
93823,1,47434,15,M ,19
34230,4,61809,3,F,6
20179,3,54285,12,M ,1
54937,2,64971,8,F,15
30385,3,99280,27,M ,2
94371,1,107226,24,F,10
21551,3,65707,29,M ,19
84106,1,52624,22,M ,12
46878,1,54828,1,M ,11
84705,4,88527,18,M ,16
63150,2,60070,2,F,7
21968,2,72992,10,M ,2
99868,1,57583,20,M ,3
53956,3,66441,11,M ,7
82436,4,74312,18,M ,20
74543,4,51920,2,M ,6
22509,2,63682,30,M ,11
86376,4,120000,20,M ,20
45231,2,55875,11,F,15
39807,4,105700,12,M ,11
50380,2,64246,14,M ,16
54872,3,52505,10,M ,18
36202,1,51044,30,F,5
38667,4,99280,8,F,7
49654,3,51337,1,M ,15
60947,3,103613,23,F,19
13358,3,70621,12,F,3
56488,3,63676,12,M ,2
69554,3,65902,6,M ,9
26601,1,84903,9,F,20
10671,3,120000,21,M ,9
87305,1,70507,29,M ,9
11177,1,76029,12,M ,8
35946,3,66825,30,F,15
45520,3,58939,24,M ,20
62935,2,82758,8,F,3
23831,1,100031,20,M ,8
67939,1,65893,24,F,1
56561,3,96820,28,F,12
16638,1,113999,6,M ,2
17852,3,56149,2,M ,12
82830,4,46998,26,M ,1
11593,3,63813,25,F,17
76909,3,76029,18,M ,2
27072,1,70131,3,F,10
29584,1,62162,16,F,7
30609,1,72460,23,F,11
58413,2,54285,17,M ,13
43518,3,74226,17,M ,15
90647,3,95660,27,F,3
14291,2,148999,1,F,1
69441,3,60340,15,M ,1
20526,4,54285,20,F,20
79126,2,58273,10,F,9
79742,4,46654,21,F,4
82079,4,70131,19,F,16
12382,4,63353,22,F,5
91491,3,59728,10,F,9
57254,1,58530,19,M ,15
66917,3,66825,13,M ,11
75143,1,51920,7,M ,3
81435,3,93046,18,F,16
50065,1,50470,17,M ,7
19373,2,64786,28,M ,2
88554,2,50470,16,F,14
73581,3,54132,26,F,11
82996,4,55425,28,F,20
49433,1,53171,20,F,18
22916,1,62061,4,M ,1
93267,2,50470,22,M ,12
37790,3,51920,28,F,18
23187,2,52599,11,M ,17
77083,2,59026,19,F,5
81440,3,72460,24,M ,12
22389,2,250000,25,F,3
13751,2,59728,9,F,16
82179,3,62506,15,M ,12
27269,2,59472,15,F,20
77352,1,56991,24,F,5
95621,2,63353,11,F,1
22283,3,63430,10,M ,11
85555,1,63353,29,M ,2
13721,2,63003,17,F,10
14715,2,105700,24,F,6
80755,2,45395,11,F,13
