EmpID,PerfScoreID,Salary,PositionID,Sex,Absences
45114,4,45046,20,M ,5
78085,3,72609,17,M ,12
45082,4,68051,19,F,11
25200,1,54670,29,F,9
83740,2,60627,11,M ,17
62945,3,63813,27,M ,6
41664,2,72992,21,F,6
50827,3,93554,12,F,2
35196,3,57575,9,M ,8
38218,2,55140,10,M ,4
52889,3,62659,9,F,5
98327,4,53180,21,M ,14
97581,3,47001,20,M ,11
61346,2,92328,1,F,7
47755,1,59369,18,F,4
31530,1,60340,24,M ,20
80080,3,58523,21,M ,10
62544,3,59370,16,M ,18
28400,3,60724,9,F,13
57768,3,75281,18,M ,3
83859,1,61422,7,M ,17
30642,1,66541,1,M ,19
70259,2,74312,11,F,9
31034,2,46428,20,F,13
35720,4,62068,16,M ,8
71036,3,55425,28,M ,6
28926,2,63025,11,F,7
68847,1,55000,3,F,2
32983,4,61656,17,M ,18
39774,1,61729,13,M ,15
90849,2,74241,19,M ,17
14992,2,60656,6,F,11
89892,2,68051,15,F,15
31634,4,65707,2,F,11
74075,1,45115,19,M ,13
27840,1,70621,3,F,8
38726,4,66738,26,M ,17
90660,1,250000,25,M ,3
68449,4,74679,15,M ,14
89230,1,52177,5,M ,20
63797,1,54285,11,F,15
99773,3,67251,29,M ,18
73081,2,100416,6,M ,12
12543,1,107226,19,M ,16
31866,2,88976,2,F,12
77327,2,72640,12,M ,19
93935,2,48285,24,M ,4
21038,2,70621,7,M ,2
15442,4,55875,16,F,6
43434,4,93093,22,M ,11
42825,2,92329,26,F,7
99011,2,61844,24,M ,7
80930,4,51777,28,M ,12
54685,1,60754,27,M ,2
42616,1,64397,16,F,6
72108,1,47001,3,M ,12
25120,4,88527,10,M ,2
80440,4,47434,25,M ,13
37134,4,51259,16,F,13
91814,4,57568,1,F,16
15189,2,66808,9,M ,9
70605,2,178000,9,M ,3
66785,4,45069,27,M ,8
39413,1,61349,6,F,14
94209,1,68099,4,M ,17
30165,4,58275,15,F,6
50451,4,76029,28,M ,16
19154,2,74226,2,F,20
80273,4,54237,26,F,12
46690,4,63322,23,M ,10
90142,1,45998,25,F,18
11150,2,60270,1,F,4
60983,3,60340,10,M ,14
31331,2,110000,1,F,9
24178,1,93093,17,F,9
90364,2,62061,21,M ,19
58878,4,58275,7,F,5
39836,3,64786,30,F,5
59533,2,74226,6,M ,6
37040,4,60380,3,M ,17
96743,4,61656,10,M ,17
11176,1,50274,2,M ,20
50051,1,45069,26,M ,8
32535,1,55140,29,F,11
91598,4,65288,6,M ,20
13545,4,74679,2,M ,16
20883,2,61568,18,F,10
80469,4,110929,22,M ,17
16294,2,53492,15,M ,17
97446,3,72992,16,M ,1
14050,2,46837,25,F,17
53698,4,64724,3,F,13
61797,2,63430,3,M ,18
91076,3,63051,18,F,1
26962,1,58062,16,F,18
17928,2,64971,12,F,3
98229,4,60724,25,F,20
74022,2,66808,3,M ,14
21932,3,63322,22,M ,11
13426,1,70545,27,F,19
65371,4,68407,29,F,15
14315,2,65729,16,M ,3
12577,2,61729,11,M ,16
34459,1,52057,3,F,12
60118,2,63682,9,F,4
85024,4,63763,2,M ,13
75585,1,60270,1,M ,8
36943,3,60070,29,F,19
28716,4,62810,3,F,6
87637,1,62061,18,F,5
30439,1,61568,24,M ,16
39050,2,65729,2,F,7
18862,4,93046,8,F,2
67604,2,51337,25,M ,14
99176,2,106367,27,M ,8
76081,1,47961,30,M ,5
31190,3,178000,28,M ,10
66118,2,45998,25,M ,1
73577,2,70468,23,F,1
38089,1,66808,1,F,9
23379,3,53180,14,M ,19
71535,2,47961,16,F,7
33158,2,99351,22,M ,13
34022,3,58207,21,F,16
77643,3,60270,25,F,20
61345,3,58530,28,F,6
11271,2,99351,18,M ,18
42504,1,55722,9,F,17
51406,3,70507,7,M ,20
77276,1,62425,1,F,15
74422,2,51259,30,F,13
62277,2,60754,25,F,20
70592,1,57583,23,M ,9
27670,4,250000,4,F,2
46869,4,65893,25,M ,19
66623,2,64520,28,M ,4
55786,4,65288,21,M ,13
87256,3,47001,30,M ,12
94740,3,64738,26,M ,9
98148,4,140920,23,F,6
91957,1,66593,13,F,9
23754,3,56147,14,F,14
18664,2,58370,3,F,3
96153,2,45433,7,M ,20
66161,2,46738,11,M ,14
84236,3,74813,8,M ,12
58207,4,50373,14,M ,1
10943,1,93046,24,M ,11
83337,1,63813,4,M ,20
52965,2,62514,11,F,19
54598,3,48285,5,M ,11
90151,3,101199,26,F,18
30757,4,67251,2,M ,18
55875,2,64066,18,F,6
51565,2,50923,13,M ,8
11756,3,71776,5,M ,6
89222,1,48413,24,M ,5
42813,4,87565,10,F,12
33840,2,46837,1,F,2
61295,2,60340,10,F,1
50804,4,53250,13,M ,11
49417,2,71776,29,M ,15
85735,4,87826,10,F,17
50272,4,63353,3,F,19
89077,2,68182,25,M ,7
30086,2,56847,18,M ,20
70537,2,48285,2,M ,19
33659,4,61349,14,F,15
70050,4,69340,18,M ,14
18911,4,92329,30,M ,3
36090,3,63763,7,F,17
41379,1,48495,17,F,9
83853,1,60627,15,F,15
93355,4,70545,10,M ,8
59762,1,48888,27,F,3
18333,2,59892,14,F,9
84979,1,61656,30,M ,1
37372,3,61729,15,F,6
97688,4,58062,1,F,10
28360,1,64021,15,F,2
52663,2,54828,13,F,15
21713,1,52249,1,M ,8
15201,3,60436,21,F,9
18178,4,70545,5,F,14
28622,2,47211,9,F,1
59262,3,58939,17,M ,2
26095,1,64919,16,M ,2
75764,4,63676,2,F,12
59831,4,63450,29,F,20
57482,4,73330,23,F,9
87516,1,66738,28,M ,17
43459,1,58939,11,F,9
12412,3,62162,6,F,7
42415,4,66808,21,M ,5
84496,2,53366,23,M ,6
48815,1,60380,3,M ,11
23194,1,50428,11,M ,1
28080,4,63291,16,M ,9
28928,4,58371,20,F,10
74801,4,62910,30,M ,1
38023,1,88976,26,M ,16
54431,4,59231,6,M ,10
57142,2,51505,2,F,3
84303,3,49256,11,F,1
54802,2,83667,10,M ,19
32157,2,64738,24,F,8
94888,2,48513,29,M ,19
12135,3,110929,17,F,14
90580,2,63430,22,M ,12
97047,1,62061,19,F,5
65358,1,63430,4,M ,17
22774,2,50428,29,F,10
89816,3,47961,15,F,7
83200,1,83082,24,F,7
57565,1,76029,12,M ,13
65793,2,68182,20,M ,4
33241,3,67176,11,F,14
57709,1,57583,21,M ,5
62586,3,62514,23,M ,5
89191,4,75188,20,F,20
31644,3,47750,25,M ,6
91915,1,55578,15,M ,3
84985,1,74312,24,F,16
25975,2,100031,18,M ,6
27654,1,62514,25,F,11
13375,4,66593,8,M ,11
75108,2,56339,24,M ,7
28347,2,72202,5,M ,10
56758,4,48495,24,F,14
16948,1,53189,27,F,8
16604,2,63515,11,M ,4
12214,2,72106,13,M ,9
26124,4,52846,25,F,9
19826,1,87565,18,F,12
37567,4,95660,6,M ,14
82807,3,47414,22,M ,19
44735,4,75188,17,M ,16
97368,1,68898,16,M ,7
47674,3,48285,10,F,17
53003,1,63291,21,F,2
44406,2,47211,14,M ,15
54675,2,63430,1,M ,7
85401,2,59144,8,M ,11
23813,3,64995,28,F,6
34955,3,52177,20,M ,13
28346,2,50923,25,F,14
30949,4,180000,21,F,18
82033,2,56847,18,M ,13
95230,2,53564,2,F,19
67897,1,62061,14,M ,7
72454,4,97999,2,M ,4
64833,1,55965,5,F,14
48338,1,55722,12,F,13
64105,1,99020,1,M ,18
78681,4,46664,25,M ,12
91767,2,47961,22,F,14
61460,1,68999,2,M ,19
46254,2,148999,12,M ,11
39970,1,60380,21,M ,7
18309,3,46664,8,M ,16
36806,2,65310,24,F,7
41209,2,53492,11,M ,3
49485,1,50470,19,F,10
61412,1,220450,23,M ,5
35983,1,46428,24,M ,20
27348,2,62659,16,F,2
20563,4,46799,2,F,9
73347,1,60627,20,M ,15
57231,4,72640,27,M ,3
86799,4,71860,29,M ,17
56789,1,64786,22,F,6
44673,4,54828,16,M ,13
12478,3,74226,29,F,7
95301,3,87565,23,M ,20
33138,2,110000,29,M ,6
11059,3,53018,29,F,3
54479,2,67237,23,F,6
14754,2,54933,2,M ,12
97215,4,88527,17,F,14
79501,1,45998,20,M ,16
94248,4,92329,1,M ,10
29695,3,48513,27,M ,11
32196,1,57568,15,F,15
59379,1,51777,25,M ,3
54015,1,89292,9,F,6
65649,4,64724,20,F,1
94708,2,106367,23,M ,9
14155,1,48888,1,M ,5
50112,2,86214,24,M ,19
69505,4,52846,10,M ,13
23398,3,55000,24,F,18
25698,1,54933,19,M ,16
86234,3,60724,25,F,10
96689,3,107226,25,F,9
65284,3,71966,15,M ,19
42440,1,74241,20,M ,4
59380,4,83667,9,M ,4
53577,4,93093,15,F,1
34757,4,49773,6,M ,8
41723,4,63478,23,F,1
79968,4,90100,24,M ,17
14831,1,63763,20,F,1
87347,3,59026,5,F,2
39218,1,45998,29,F,20
59452,4,93554,25,M ,13
87897,1,53564,5,M ,5
70874,3,62506,24,M ,3
88483,1,66593,8,M ,13
51151,3,61242,2,F,12
73597,4,74241,1,F,19
81541,3,52505,29,M ,7
85186,3,63051,9,F,9
39830,4,47001,27,M ,16
83343,4,62068,17,F,8
15418,2,46738,11,F,9
22095,3,96820,30,F,6
51667,1,53492,7,F,16
27961,2,62514,29,F,17
71900,4,64971,7,M ,3
27350,2,50470,19,F,4
79677,3,52177,6,M ,6
70671,4,66825,24,M ,12
69978,3,87565,17,M ,9
28283,4,54285,2,M ,1
55030,2,72106,30,F,7
38730,4,72202,16,M ,19
59922,2,106367,13,M ,2
40780,3,50825,15,F,1
20734,4,52984,9,F,10
41593,3,107226,22,M ,20
95979,3,46654,20,F,20
89621,2,92329,18,F,8
85184,3,62162,11,F,8
63417,2,50923,6,F,5
20037,1,51259,10,M ,9
14435,1,99351,1,M ,3
88009,1,74312,25,F,5
73805,2,68407,11,F,14
64601,3,54828,25,F,17
54122,4,68898,30,F,7
15891,1,65714,11,F,4
31662,3,61154,19,F,20
22650,3,53250,19,M ,7
28372,3,113999,28,M ,15
47794,2,58530,21,F,10
13567,3,54237,28,F,10
17555,1,53250,6,M ,15
75908,1,66593,12,F,1
80212,4,77915,25,F,8
11332,3,68678,16,M ,12
80313,2,170500,24,M ,1
60473,3,72640,14,F,10
70960,3,45069,29,F,13
74233,1,45046,16,F,4
52247,4,70545,29,F,18
45162,2,66541,27,F,16
99883,2,220450,10,M ,3
30924,3,58062,27,F,2
78195,3,59892,3,M ,6
30357,3,65893,7,F,2
94117,4,63051,29,M ,14
88944,4,68678,30,F,9
23949,1,58939,15,M ,7
44501,1,65902,23,M ,19
77103,4,150290,26,F,10
10658,2,83667,5,M ,9
14147,2,62061,12,M ,14
37808,1,81584,12,M ,4
29107,3,140920,9,M ,3
45063,3,66738,16,M ,6
47495,1,61422,24,M ,4
45632,3,52249,1,M ,16
54058,1,85028,18,F,10
65018,2,63051,29,M ,20
71311,2,140920,25,M ,17
29129,3,68051,18,F,11
33747,1,57568,22,M ,7
80002,3,66738,1,M ,4
26641,4,55800,14,F,19
64860,4,63515,4,M ,19
78764,2,63051,7,M ,16
85505,2,110929,15,M ,2
20105,4,157000,16,F,1
89617,2,53366,17,M ,14
79819,3,58273,17,F,6
61550,4,48285,9,M ,5
61092,1,58062,29,M ,19
87527,1,63381,21,M ,13
21186,1,65707,17,M ,14
75221,3,53250,27,F,2
60761,1,60070,10,M ,13
80130,1,45395,17,F,20
51293,2,93554,2,F,5
72440,1,63878,4,F,16
94632,4,61154,17,M ,11
93186,1,68182,14,F,9
23298,4,59728,3,F,16
59140,3,68898,24,M ,5
37303,3,99280,18,F,17
22068,1,157000,28,M ,18
51706,2,72106,26,M ,8
16267,2,54828,2,M ,16
43813,4,61809,14,F,14
64482,2,53060,21,M ,6
88663,4,58523,12,F,17
51068,2,52674,12,F,8
89342,3,52249,22,M ,17
68060,4,71776,28,M ,3
35914,2,65310,26,M ,9
95393,2,63051,6,F,11
28589,3,113999,17,F,18
56213,1,150290,25,F,5
81426,4,48285,22,M ,7
10614,1,92989,1,M ,14
93882,1,99020,15,M ,3
35489,2,53492,29,F,12
34221,4,56847,21,F,2
84819,4,85028,4,F,10
37835,2,59728,7,F,15
12224,1,45395,21,M ,14
56042,1,60656,1,M ,19
58632,4,50373,12,M ,11
20323,4,54828,4,F,18
18652,3,95920,7,M ,8
39725,3,64066,23,F,9
80418,4,71339,20,F,6
46377,1,93093,22,F,12
36252,4,56339,20,M ,15
42938,1,61154,2,F,14
79603,4,58709,18,F,10
61281,3,46120,6,M ,15
78975,4,63381,2,M ,5
72336,3,72460,11,F,17
59743,3,63051,24,F,17
43375,4,46738,20,M ,4
20769,1,72106,23,M ,9
35267,3,68898,26,M ,2
18986,2,157000,18,F,1
84749,2,53018,15,F,13
98891,1,58273,2,F,12
91670,4,57568,16,F,4
97122,1,61962,15,M ,11
15889,3,58275,10,F,14
79024,3,57815,8,M ,19
90805,4,64955,3,M ,15
15427,4,62425,11,F,7
41310,3,64021,25,M ,19
59241,1,74241,1,M ,17
94210,2,57583,26,M ,18
56292,3,95660,24,M ,3
12065,2,68051,8,M ,18
17642,4,52087,30,M ,4
93354,2,140920,21,M ,11
43681,2,46428,13,M ,10
30891,3,50470,18,F,4
72227,2,110929,16,M ,19
28824,1,99351,24,M ,17
22878,2,49256,24,F,16
84522,4,52624,23,F,12
48634,4,63291,29,F,1
85196,2,46430,25,F,8
99107,1,148999,1,F,10
97757,3,87565,4,F,13
35268,1,58523,19,F,16
75000,1,48888,9,F,8
29232,4,52087,11,F,19
20923,2,49920,12,F,17
32101,2,74326,1,M ,7
73460,2,52624,5,F,13
71425,4,138888,21,F,12
69447,3,68407,2,M ,17
97893,3,110929,13,F,9
36831,2,81584,30,M ,17
67487,4,46664,30,F,19
42674,2,64520,28,F,17
64527,3,52057,23,M ,17
13960,4,62425,18,F,9
24434,2,72640,30,F,16
15452,3,65902,29,F,18
83487,2,52177,26,M ,19
21643,3,64246,18,M ,7
85188,2,50923,2,F,16
27800,3,62659,27,M ,6
36371,2,83552,6,F,8
31522,1,62506,3,F,16
37385,4,55965,19,F,3
40217,4,46430,4,M ,10
83694,4,92329,7,M ,12
76304,2,148999,22,M ,16
44911,1,52249,9,F,7
21361,2,140920,20,F,12
64317,4,45998,7,M ,20
70762,4,74669,20,M ,5
17964,1,63025,27,F,16
91234,4,54237,3,F,16
48763,1,64738,2,F,4
74182,2,57583,23,F,19
20988,1,120000,4,F,14
29648,2,47837,28,M ,18
22084,3,62068,15,F,19
57027,1,63025,15,M ,17
70065,1,56147,2,M ,12
13005,3,140920,5,F,19
66160,4,52599,5,M ,13
96155,2,60436,15,F,9
84356,4,63515,20,F,13
27791,4,62162,1,M ,11
64869,3,46120,25,M ,7
78773,4,87921,23,M ,19
71429,1,87921,28,F,10
99091,2,63353,15,M ,2
49173,2,55315,24,F,10
78879,2,57748,24,F,18
29750,3,110000,17,F,5
46114,2,62061,7,M ,17
66743,4,63450,14,M ,5
41879,4,59728,15,M ,13
83395,3,59472,1,F,14
49216,4,60436,19,M ,10
92228,3,52624,18,M ,19
51502,3,80512,14,F,20
39661,4,53180,22,M ,19
48759,4,95660,27,F,4
18115,2,61422,8,M ,9
15780,2,178000,19,M ,4
82962,2,66441,20,M ,2
68369,4,57748,26,F,13
82606,1,55965,16,M ,13
61692,4,59365,2,F,4
11551,3,52846,18,M ,20
33672,2,53564,3,F,8
81560,3,93046,23,F,17
58562,1,55315,2,M ,10
25578,3,110000,1,M ,3
30940,1,90100,3,M ,10
97201,4,52674,13,M ,14
21882,4,72609,22,F,7
58813,2,64397,8,F,14
41825,4,50825,15,M ,1
90835,2,85028,12,M ,1
39872,1,87826,19,F,7
32512,4,64375,10,M ,18
93742,2,63108,27,M ,13
72481,3,68099,19,M ,12
66557,4,58207,30,M ,5
27013,3,65310,18,F,19
61952,4,95660,15,M ,5
78420,3,80512,29,F,5
63253,4,68829,25,M ,19
67691,1,53250,26,F,3
30491,4,55425,7,M ,3
86169,3,62514,30,M ,10
73668,4,61568,23,M ,17
25709,4,120000,13,F,12
45279,1,62061,24,M ,4
90083,4,46654,12,M ,5
74831,4,113999,22,F,16
76541,3,85028,30,F,1
88180,4,81584,9,M ,13
61081,1,62659,6,F,4
98709,2,52674,12,F,17
46651,2,48413,23,F,11
42053,1,56149,3,F,9
45310,3,93396,10,F,2
85564,1,64816,20,F,8
93871,2,95660,30,M ,18
70367,4,148999,6,M ,7
37413,4,63381,4,F,7
19780,4,61729,27,F,19
87939,3,67176,18,F,7
79142,1,63973,5,F,2
20158,3,45069,17,M ,3
25685,4,105688,20,M ,9
93234,4,61809,20,F,15
43213,2,52177,14,M ,17
68842,1,58371,10,F,7
85657,4,72460,9,M ,15
62100,2,66738,26,F,5
88813,1,56991,6,M ,4
87308,4,66441,21,F,18
94308,1,71339,3,F,11
84638,3,64066,29,F,10
15364,3,52788,1,F,2
25891,2,74417,8,M ,17
61276,4,157000,23,F,12
39813,2,47414,2,M ,2
14663,3,54670,9,F,13
12127,2,80512,1,M ,12
68163,4,113999,3,M ,20
80545,4,48888,30,M ,10
26785,1,65707,12,F,14
91394,4,71966,3,M ,5
66472,3,99351,29,M ,6
40992,2,51505,5,F,8
33558,2,52846,15,F,4
50271,2,93046,19,M ,11
36384,3,60270,13,M ,9
65087,4,45998,18,F,3
97948,2,75188,28,M ,6
75688,1,61962,20,F,7
78295,1,99280,10,F,2
14373,2,49773,11,M ,17
12776,3,54132,20,F,16
37118,2,62065,11,F,16
74419,4,59728,9,F,1
75402,1,88976,7,F,16
71283,4,63450,8,M ,11
35818,4,157000,18,M ,4
82951,2,63000,2,M ,20
18763,3,120000,6,M ,6
29256,1,63291,27,M ,16
16237,4,220450,10,M ,1
82599,2,53189,3,F,15
53949,2,99280,25,F,13
53735,3,55315,4,M ,10
33711,3,60656,26,F,11
64721,2,57583,13,M ,1
69898,1,47001,6,M ,15
54503,3,46998,20,M ,6
46696,3,60070,6,M ,20
90758,2,63695,3,F,12
14966,1,64955,1,F,13
60015,1,114800,4,M ,13
96550,3,95920,6,M ,1
77882,3,50274,3,F,20
28867,1,53564,19,M ,8
81981,1,89883,30,M ,1
33408,1,83363,22,F,12
59669,1,46120,8,F,6
89029,2,58709,24,F,2
92551,4,48495,10,F,5
32351,3,108987,4,M ,5
91811,4,64397,4,F,2
82516,4,50482,18,M ,14
29981,3,57954,3,F,4
31185,4,70621,1,M ,1
36847,4,77692,24,M ,7
67119,3,54285,27,F,7
74996,4,55140,27,F,13
71367,2,66074,3,F,6
81555,3,53018,30,M ,18
58972,3,61242,7,F,18
33679,3,46738,21,M ,9
81711,3,57834,17,M ,10
78065,1,52177,5,F,1
77077,2,60070,6,F,2
99999,4,60446,5,F,6
34088,1,61422,17,F,15
71922,3,61349,23,F,1
92389,1,74679,4,F,3
33779,3,52674,16,M ,11
80879,3,63478,21,M ,13
92130,2,62425,23,F,5
42018,1,83082,23,F,12
73379,2,93093,1,F,11
12696,3,52788,9,F,13
47116,2,46335,16,M ,11
75346,3,61349,21,F,10
35169,1,220450,12,M ,20
73907,3,47414,26,M ,19
44841,2,60446,1,F,3
69005,2,54285,2,M ,20
81812,2,93093,24,F,15
24494,3,53564,10,M ,4
19954,2,55315,21,F,13
88952,1,62068,24,F,8
65051,4,61729,11,F,11
52519,1,62506,1,M ,13
23258,1,51337,26,F,15
64100,4,66074,5,M ,4
75807,1,95660,20,F,15
65636,4,63682,19,F,17
27638,4,62957,26,M ,10
25465,2,60724,26,M ,4
82469,3,75188,5,M ,5
20778,4,64995,23,M ,6
54314,2,66738,13,F,12
34102,3,52788,27,M ,2
28327,3,52177,11,F,6
89392,3,62068,1,F,3
89009,2,93093,18,M ,6
54735,4,49256,13,F,13
68188,1,57954,18,M ,17
69919,4,52846,19,F,9
94933,3,45046,15,M ,1
79472,4,97999,21,F,3
78608,4,138888,25,M ,11
56810,2,62061,8,F,10
90150,2,72609,16,F,10
12186,4,47211,15,M ,18
18307,4,68182,9,F,15
46370,4,51337,12,M ,13
22862,4,58062,21,F,18
52432,1,68182,13,M ,18
58718,1,68407,29,M ,11
73566,2,63381,9,M ,11
14224,3,48495,26,F,20
53794,2,170500,24,M ,17
97005,4,64816,7,M ,16
40774,1,63676,20,M ,8
16342,4,48888,29,M ,8
26531,4,57954,15,M ,6
58524,3,62065,14,F,12
18747,2,105688,15,F,8
85043,1,55425,18,F,17
69317,3,93093,15,M ,14
61272,2,80512,1,M ,8
17968,3,62385,28,F,5
81806,1,63813,26,F,3
28887,4,58530,13,M ,1
50929,3,63878,29,M ,8
11194,1,64919,25,F,12
11502,2,53492,11,F,18
45479,2,67237,8,F,17
96984,2,50470,13,M ,18
13077,3,45046,29,F,16
40447,4,71860,16,F,17
94817,2,55578,8,M ,5
13932,3,59369,9,M ,2
64088,2,74226,2,F,7
42436,2,61584,14,F,19
95229,4,61422,23,M ,11
24944,2,64375,13,M ,17
85789,4,45433,16,F,17
55592,4,63291,28,F,11
56524,3,95920,11,M ,13
76190,1,64724,3,M ,14
19519,4,51337,19,M ,13
93502,4,64995,10,F,15
67326,1,57568,17,F,7
14617,1,65707,1,M ,20
62220,1,50923,10,F,19
68760,3,58530,21,F,2
37230,3,58709,27,M ,14
76646,2,58275,26,M ,9
35973,4,56847,25,M ,7
78465,2,55688,7,M ,4
78829,4,180000,15,M ,3
85472,1,150290,27,F,1
47861,3,66738,18,F,20
54827,2,63051,26,M ,3
51548,2,47001,2,M ,9
55414,4,47961,2,F,17
26428,2,54132,6,F,19
70908,1,178000,28,F,20
58705,3,63682,9,F,11
10981,3,62065,25,F,10
59934,2,64991,28,M ,18
13001,1,55722,17,F,17
84245,2,89883,12,F,8
85073,2,65707,5,F,12
23510,3,51337,4,M ,4
56419,1,60627,30,F,7
33035,3,68898,5,F,11
86067,1,55722,16,M ,8
26687,1,75281,21,M ,11
24195,3,93206,3,F,17
17890,3,51044,12,F,2
39517,3,110000,29,F,14
30352,3,178000,12,M ,20
40375,2,77915,21,F,13
52533,2,148999,6,M ,10
24086,4,93554,5,M ,1
86914,1,50428,8,F,14
67473,1,45115,16,M ,6
56463,1,75281,1,M ,17
17135,4,63695,11,M ,10
89331,2,60724,28,F,1
46505,1,70545,14,F,16
53148,1,59472,12,M ,12
30245,1,120000,25,M ,12
32926,3,67176,11,M ,19
56553,2,54933,11,F,13
91361,3,72106,15,M ,4
21835,2,63515,19,M ,18
19004,4,66825,17,F,16
41339,2,57859,11,M ,8
67592,4,45069,1,F,20
80021,3,54237,10,M ,3
62284,1,74241,20,M ,2
78806,2,55875,27,M ,11
23846,4,63515,11,M ,9
53295,2,53018,1,F,12
93610,3,62910,20,F,3
46431,2,53060,3,M ,6
17961,1,68898,17,F,15
96404,4,70187,13,F,5
44738,2,64995,24,M ,7
44472,3,67237,25,M ,15
59548,4,61349,10,F,13
30935,1,60436,11,M ,18
59309,3,74241,3,M ,17
78266,2,66738,27,F,15
92663,3,45115,21,M ,12
23400,2,64786,18,F,18
78126,3,63322,1,F,10
50457,4,105700,3,F,14
99696,4,52087,7,F,12
62938,3,101199,2,F,19
28092,3,51908,20,M ,4
57355,1,50825,11,M ,13
58428,4,63515,22,M ,8
55136,1,64786,11,M ,19
43320,3,64786,26,F,13
40161,4,61349,27,F,19
52900,2,63515,13,F,18
85443,2,66541,4,M ,16
83404,1,57575,15,M ,19
59479,3,67251,17,M ,13
90300,2,57568,26,F,20
90575,2,52249,13,F,12
72633,2,52057,17,F,13
54370,2,47211,28,F,4
21281,1,63878,2,F,9
68957,4,48888,11,F,6
20154,2,63478,20,F,8
68038,4,220450,20,M ,18
58454,1,93554,26,F,7
24311,2,52177,17,F,11
41479,3,47750,27,M ,10
61256,4,64397,29,M ,7
11620,2,47211,8,M ,5
12043,4,62162,8,F,1
14630,3,74679,10,F,4
62086,4,83363,11,F,4
79870,1,64520,4,M ,18
35931,2,103613,27,F,7
54481,1,82758,30,M ,2
93539,2,50825,23,M ,7
22261,2,56294,26,F,13
11356,1,51908,6,F,14
96806,1,55875,15,F,5
76060,4,59026,2,F,20
68666,3,52057,18,F,18
66377,4,55965,6,F,14
33636,1,92329,12,M ,7
31199,2,67237,23,M ,1
44895,4,60627,30,M ,3
36919,4,51044,29,M ,19
55894,3,95660,1,M ,14
85560,1,56847,29,M ,16
22721,2,45069,28,M ,13
36387,3,57583,29,M ,2
10703,2,74226,25,F,1
37906,4,83363,12,F,10
70235,1,53250,21,F,20
16591,3,93093,16,M ,7
47380,3,60724,11,M ,13
13814,3,67176,7,F,11
99550,3,52624,16,M ,7
49749,3,150290,27,F,17
95706,1,93206,30,F,6
44343,3,72640,12,M ,13
84034,4,63430,2,M ,15
23459,4,61349,17,F,7
81884,3,53060,8,F,17
11877,2,59370,28,M ,1
79170,2,47434,24,F,6
69763,2,52505,19,M ,18
92835,3,76029,14,M ,14
92471,3,54933,8,F,19
98224,1,72640,25,M ,17
11860,3,52788,22,M ,12
97555,2,61555,24,F,17
22665,2,59728,3,F,2
15831,4,50923,6,F,6
28268,2,64991,25,F,12
98462,3,45433,1,F,10
65719,1,47434,16,M ,13
82190,3,63322,19,F,7
52391,2,67237,7,M ,7
89927,2,92329,29,M ,10
30859,2,138888,8,M ,5
60302,2,63515,8,M ,5
74675,4,56147,11,M ,15
58104,1,56147,28,M ,8
31084,1,64971,21,F,12
15009,1,58370,13,M ,19
61771,1,54005,30,M ,14
64695,3,72106,7,M ,3
48681,4,107226,12,F,12
78942,2,49773,17,F,13
14188,2,93093,11,M ,10
14345,4,65310,19,M ,13
80713,1,62659,12,M ,2
47051,4,64246,7,M ,20
10486,2,59365,14,M ,5
43198,4,250000,9,M ,7
31478,3,50274,25,M ,13
10907,1,54828,10,F,10
17435,3,46799,1,F,16
39167,2,63763,8,M ,5
81312,1,81584,30,F,6
79520,3,62425,28,F,17
38631,1,56149,13,M ,15
41494,2,63695,21,M ,18
78351,4,50750,8,M ,8
22783,4,47001,29,F,4
77416,2,62514,23,F,3
93025,3,110929,20,M ,18
83570,2,62065,17,M ,9
61947,4,92329,8,F,18
23031,4,46335,25,M ,8
33312,4,150290,22,F,18
12413,3,82758,2,F,5
96825,4,45395,25,M ,16
72185,2,52624,29,F,6
30055,4,64397,20,F,7
38444,1,53180,26,F,18
84930,2,100416,15,M ,6
20909,4,61349,28,F,18
34718,1,60380,24,M ,12
84815,4,50470,9,F,16
82374,3,64816,14,M ,8
34322,1,250000,11,F,19
78853,2,68407,27,F,13
61870,3,61568,13,M ,11
73917,2,70468,5,F,18
32607,4,99020,12,F,12
39242,3,74813,19,M ,10
68143,4,68182,19,F,2
74652,3,87565,29,F,17
68181,2,56147,15,F,16
84629,2,48888,24,F,6
50726,1,60446,10,F,11
21445,3,63763,15,F,20
14678,4,101199,12,F,17
24933,2,55140,12,M ,10
11944,1,63353,16,F,14
19533,1,60754,12,F,9
12407,2,52599,16,F,8
91690,4,63973,25,M ,12
36513,4,51044,5,F,10
21846,2,72202,11,F,16
38004,4,220450,3,M ,7
49057,4,61242,18,F,14
69152,3,61355,9,M ,13
33727,2,45069,15,M ,17
17096,3,64021,17,F,5
98966,2,62425,28,F,8
95358,3,50923,29,F,11
11240,3,59026,8,F,12
85791,4,60754,12,M ,3
85220,3,50274,3,F,9
22212,1,47211,16,M ,19
30536,1,46430,25,M ,16
41417,2,51259,16,F,6
38948,3,63878,16,M ,2
29621,1,50482,10,M ,6
93193,1,66825,11,M ,1
32968,4,72992,17,M ,3
89644,4,63353,23,M ,3
29095,3,56847,20,M ,16
55047,3,54285,26,M ,20
29914,3,55875,2,F,12
50447,4,46428,11,M ,11
92912,4,52674,6,M ,6
92983,4,62061,21,F,20
51253,2,57954,3,M ,12
45226,3,51777,19,F,2
93385,4,48413,13,F,16
66049,2,55000,26,M ,11
